,NumRef,Refs
orn-->cbps,19,1725;1729;1731;649457;649877;649886;649895;650020;650798;650927;651292;651471;651882;651937;652334;652351;652788;652823;693247
icit-->glusy,1,391438
fe2-->uagcvt,1,706916
pro__l-->p5cr,1,392126
nadh-->mthfr2,1,654771
btn-->accoac,2,665523;665526
15dap-->dhfr,1,392238
cobalt2-->adsk,1,641215
gmp-->cdappa120,1,210004
utp-->ntpp1,1,655847
succ-->aspt,3,6000;6016;6019
cu2-->abutd,1,690591
mg2-->pps,1,645468
pyr-->psd120,4,4780;4783;4785;4790
ala_b-->pgcd,1,287548
actp-->tmppp,2,639722;639723
succ-->aspct,1,485853
mnl1p-->treptspp,1,641866
etha-->lacz,1,171271
ala__d-->csnd,1,209497
coa-->maltatr,1,487511
mg2-->mi1pp,1,729888
fe3-->lplipal1a120pp,1,94382
nadp-->p5cr,1,392126
hom__l-->hsdy,1,246400
cit-->ppc,1,4311
mg2-->lystrs,1,484
3pg-->icl,1,33118
dcdp-->durik1,1,641132
cu2-->g5sd,1,390308
dutp-->upprt,1,638361
fe2-->lacz,1,679236
appl-->ethaal,1,34382
zn2-->glycdx,1,636295
itp-->ctps2,1,674909
adp-->fruk,1,641683
glc__d-->xyli1,1,671399
ser__l-->ocbt,1,485898
hom__l-->csnd,1,209497
pyr-->pta2,2,487532;720217
hdcea-->g3pat120,1,486365
fald-->mddcp1pp,1,650384
coa-->oxcdc,1,714955
datp-->leutrs,1,429
adp-->prais,1,1308
trp__l-->trpas2,3,37364;651028;665767
23dappa-->serd_d,1,651969
hg2-->glucys,1,1120
atp-->tmppp,2,639722;639723
pi-->prais,1,1308
hom__l-->pgcd,1,287525
atp-->tmk,1,642072
adn-->ctps2,1,674909
glu__l-->glntrs,1,651246
gly-->fthfd,1,208968
pi-->ampn,4,171815;171827;171829;657368
oaa-->citl,2,33352;33363
r1p-->pynp2r,2,638518;638520
nadph-->uapgr,1,286065
urate-->ctps2,1,702613
r15bp-->ppm2,2,3340;3343
ni2-->ctps2,1,649002
hpyr-->glgc,1,643144
ca2-->adncyc,2,34764;34790
pmtcoa-->pntk,1,641393
urea-->alatrs,1,649422
atp-->ntd10,2,656266;95061
dctp-->aspct,1,718943
tartr__d-->dhqti,1,5473
amp-->pps,1,645473
s7p-->ddpa,1,639741
o2-->qulns,1,684659
cobalt2-->g6pdh2r,1,722473
ag-->acnml,1,33314
g3p-->fba,2,4943;652787
pydx5p-->gcaldd,1,390214
cdp-->rndr1,1,437938
fe2-->chors,1,137655
nadp-->trdr,1,393993
o2-->edd,1,33658
oxam-->obtfl,3,487221;487222;487239
pi-->icl,1,33118
pi-->rpi,1,653911
atp-->aso3t8pp,1,654492
dad_2-->gmps2,1,1362
ca2-->me2,1,722940
gtp-->gsnk,1,641928
2cpr5p-->praii,1,4611
itp-->glusy,1,391438
utp-->gludy,1,391675
na1-->abutd,1,690591
spmd-->iletrs,2,454;462
cd2-->kdops,2,637395;637397
ca2-->u23gaat,1,696264
fdp-->ppck,1,649304
oxa-->icl,1,33117
amp-->glgc,10,643126;643127;643141;643148;643150;643152;643161;643164;661743;663026
hom__l-->hcysmt,1,441382
urea-->dhfr,1,392238
ala__l-->glusy,1,391438
adprib-->uapgr,1,286065
2pglyc-->tpi,1,2586
malcoa-->pntk,1,641393
orn-->agmt,1,246681
spmd-->argtrs,1,270
gdptp-->lysdc,1,714832
dtmp-->tmds,3,485358;485363;485415
pdx5p-->pdx5poi,1,654870
gtp-->ntptp1,1,135502
ni2-->thd2pp,1,725040
tdcoa-->edtxs1,1,726949
fe2-->lplipal1a120pp,1,94382
ca2-->g3pat120,1,486357
oxam-->ldh_d,1,286430
accoa-->ppck,1,727382
gly-->ocbt,1,485898
mg2-->ppck,1,649304
gtp-->metat,1,639056
acon_t-->fum,1,33771
f6p-->rpi,1,2787
cyst__l-->hcysmt,1,441382
ade-->ahcysns,4,171851;171854;171857;171859
ca2-->kabcpp,1,289109
lys__l-->aspk,4,642314;642317;680701;722849
uama-->uagcvt,1,637590
udp-->uapgr,1,286065
gcald-->lcadi,1,288133
ade-->ctps2,1,702613
cl-->sulri,1,392964
nadph-->p5cr,1,392126
pi-->pynp2r,1,638518
pnto__r-->pants,1,979
uamr-->uagcvt,3,637590;658113;702267
amet-->hcysmt,1,692948
ade-->dbts,1,653958
mg2-->dhfr,1,392238
atp-->sucoas,1,799
g6p-->glgc,2,643141;643164
pser__l-->hsk,1,641471
na1-->kabcpp,1,289114
pi-->3oas121,1,486864
glc__d-->glcp2,1,488238
23dappa-->pants,1,978
so4-->icl,1,33118
nad-->g3pd2,1,669177
gdp-->lysdc,1,714832
atp-->manao,3,287131;287132;287133
cit-->accoac,1,37593
mg2-->sucbzl,1,648945
atp-->kabcpp,2,289111;289116
dhpmp-->dntppa,1,727800
fe2-->dhqti,1,5463
cys__l-->cysds,1,34690
3pg-->fba,1,4943
udp-->udpg4e,1,650515
adp-->kabcpp,2,289111;289114
2obut-->glgc,1,643144
ile__l-->hsk,1,641470
fdp-->ab6pgh,1,136924
cu2-->acnml,3,33314;33332;33337
pydx5p-->adncyc,2,34790;34813
gdp-->gdmane,1,389515
pyr-->hopntal,1,702377
pyr-->serd_l,2,210823;210847
fe2-->gcaldd,1,390215
mana-->tagurr,1,287140
glyc3p-->ab6pgh,1,136924
prpp-->upprt,1,638369
pi-->ppm2,1,3340
cyan-->mcpst,1,645548
ppi-->tyrtrs,1,650300
spmd-->g6pdh2r,1,722577
no3-->sulri,1,392964
adn-->cytd,2,209644;209660
utp-->tmppp,2,639722;639723
urea-->ghmt2r,1,703674
utp-->orpt,1,489719
cobalt2-->rmpa,2,5065;5067
uri-->duripp,1,672287
amet-->metat,2,639045;639056
zn2-->gui1,1,2619
adp-->atps4rpp,1,685315
hg2-->abutd,1,690591
cobalt2-->thd2pp,1,725040
oxa-->ppck,1,650420
ump-->udpg4e,2,2320;650515
gmp-->gluprt,2,489747;489763
2obut-->achbs,1,395887
atp-->oxcdc,1,714955
citr__l-->acgs,1,486063
pi-->selnps,1,645479
glyc-->tmds,1,485431
adp-->uapgr,1,286065
ag-->pgcd,1,287530
cu2-->asp1dc,1,3992
cl-->icl,1,33118
cyan-->admdc,2,4680;4681
udpg-->uglt,1,642838
nadp-->g3pd2,2,669175;669177
asn__l-->asns1,1,649836
glu5sa-->ctps2,1,648963
cl-->durik1,1,641144
s17bp-->ddpa,1,639741
pg160-->zn2abcpp,1,667819
hg2-->glcp2,1,488238
dttp-->3ntd2pp,1,656266
ca2-->dagk160,1,640352
cys__l-->trdr,3,394918;394933;394946
h2s-->spodm,1,672026
dhpt-->dhnpa2r,2,5103;5104
pmtcoa-->g3pat120,1,486357
2dda7p-->ddpa,1,639741
atp-->mthfd,2,392307;392308
dgtp-->gtpci,2,209546;209549
ppi-->ptpati,1,674344
utp-->3ntd2pp,1,656266
cu2-->gsnk,1,641925
nadph-->kara1,1,639183
g3p-->dxps,1,719975
dhpt-->dhps2,2,639665;639666
mn2-->pps,1,645468
itp-->leutrs,1,429
orn-->lystrs,1,652528
lys__l-->ocbt,1,485898
aso4-->ocbt,1,485898
atp-->impd,1,347946
f6p-->ppck,1,649304
leu__l-->csnd,1,209497
adp-->prpps,2,642710;642737
inost-->glns,1,667442
gdp-->impd,1,347946
atp-->dpr,1,669806
k-->abutd,1,690591
fruur-->tagurr,1,287140
pep-->ab6pgh,1,136924
glyclt-->pants,2,977;978
but-->ugmdds,1,651110
val__l-->mohmt,1,485700
cu2-->gui1,1,2619
23dappa-->dapdc,1,4110
ocdcea-->g3pat120,1,486365
ppi-->atps4rpp,1,210230
cd2-->hbzopt,1,704240
g3p-->g3pd2,1,689802
atp-->ab6pgh,1,136924
nadph-->gnd,3,286851;286882;286904
thr__l-->hsk,3,641465;641470;641471
cu2-->lacz,2,171273;679236
ca2-->dmpps,1,661928
mn2-->pgamt,1,210870
cu2-->hbzopt,1,704240
ctp-->aspct,13,485837;485838;485839;485840;485841;485842;662646;685252;699559;699578;718458;718936;718943
mn2-->dmpps,1,661928
coa-->mohmt,2,485700;485701
pep-->pscvt,1,638176
glcr-->altrh,1,5900
cys__l-->lcadi,1,288135
thm-->tmpk,1,642545
no-->dhad1,2,682577;700277
2pglyc-->aspt,1,6016
dctp-->durik1,2,641123;641132
nadh-->udpgd,1,286293
nadp-->betaldhx,1,390329
zn2-->lcadi,1,288133
dttp-->dtmpk,1,645198
h2o2-->rndr1,1,437927
ctp-->glns,2,37497;661216
ppi-->tala,1,486027
nadh-->cs,4,488040;488069;488085;659254
dttp-->durik1,2,641117;641123
2pg-->g3pd2,1,689802
so4-->ctps2,1,648963
phe__l-->ddpa,9,639746;639750;639753;639768;639771;639775;639776;639796;659071
cl-->lacz,1,679236
pyr-->dxps,1,719975
cit-->galctd,1,5701
pant__r-->dpr,1,286108
no-->nodox,1,657560
h2o2-->edd,1,33658
dad_2-->cytd,5,209644;209655;209658;209660;209661
pan4p-->ptpati,1,674344
g1p-->uglt,1,642838
amp-->fbp,6,170730;650375;665621;680756;680799;680855
zn2-->cysdds,1,648731
dctp-->dtmpk,1,645198
glyclt-->gcaldd,1,390213
adprib-->g3pd2,1,669177
dctp-->ntd1,1,656266
ppi-->ppa,1,685299
hom__l-->gludy,1,391686
ca2-->uagpt3,1,488971
zn2-->thd2pp,1,725040
gtp-->upprt,3,638362;638369;638372
adp-->ntd10,1,656266
accoa-->pntk,1,641393
hg2-->kdops,2,637395;637397
uama-->uamas,1,1289
ppa-->ugmdds,1,651110
asn__l-->ocbt,1,485898
accoa-->3oas121,1,486914
gly-->csnd,1,209497
nadp-->3oar121,1,669013
hg2-->mltg1,1,393267
8aonn-->amaotr,5,637090;637092;637094;637095;661047
dmso-->thd2pp,1,725040
ala__l-->serd_d,2,210805;651969
akg-->cs,2,488040;488060
gmp-->impd,5,347909;347938;347939;347941;347946
pydx5p-->pdx5poi,4,391903;391904;654870;724427
mn2-->gpdda1,1,646457
cl-->pglycp,1,651727
mg2-->u23gaat,1,696264
dha-->acnml,1,33332
gly-->glusy,1,391438
xan-->ctps2,1,702613
mana-->manao,1,287131
dgsn-->ctps2,1,674909
lipoate-->ophbdc,1,729319
h2o2-->tkt1,1,694217
pi-->ddpa,1,639747
cu2-->mltg1,1,393267
mg2-->gpdda1,1,646457
nadp-->nadk,1,641189
g3p-->glgc,1,643144
trp__l-->anprt,2,638663;638674
cu2-->a5piso,2,652445;671856
pi-->gtpcii2,1,656006
succ-->ppc,1,4311
pyr-->admdc,4,4660;4662;4668;4672
ahcys-->hcysmt,1,441382
h2s-->no3r2bpp,1,395167
h2o2-->acnml,1,33314
gam6p-->agdc,2,246592;246594
adp-->gluprt,1,489747
so4-->ampn,1,171817
aso3-->ntrir2x,2,392923;392929
cyan-->cyanst,1,645502
his__l-->csnd,2,209489;209497
acgam1p-->g1pact,1,288685
g6p-->treptspp,1,692907
adpglc-->pps,1,645473
ag-->pants,3,977;978;979
atp-->pfk,3,640421;640490;640526
met__l-->hcysmt,2,441382;692948
pa160-->dagk160,1,640361
cl-->aspct,1,485853
ile__l-->ocbt,1,485898
urea-->aspo6,1,391756
pi-->23pde2pp,1,693167
cit-->glcs1,2,488903;488914
mn2-->adsk,1,641215
ctp-->mepct,1,661089
gtp-->cbps,1,1731
cu2-->taudo,1,285263
cobalt2-->me2,1,722940
atp-->ppa,2,685299;685305
rib__d-->rbk,1,673692
oxa-->mals,1,706621
pep-->g3pd2,1,689802
camp-->cdappa120,1,210004
thr__l-->csnd,1,209497
xmp-->gluprt,1,489747
cys__l-->adsk,1,641217
mg2-->g3pat120,1,486357
gdp-->rndr1,1,437939
mal__l-->aspk,1,642329
akg-->abta,1,661189
pi-->mgsa,3,137600;137601;653942
nadph-->udpgalm,1,726820
ca2-->gludy,1,391662
glx-->pdh,1,348956
glu__l-->csnd,2,209489;209497
cys__l-->altrh,1,33957
uama-->glur,4,2102;2111;2113;2115
zn2-->agmt,1,246685
glu__l-->hsk,1,641471
so4-->fbp,1,665719
dgtp-->ntpp1,1,655847
akg-->icl,1,33118
ag-->glcp2,1,488238
cd2-->ppm2,1,3340
val__l-->ocbt,1,485898
coa-->pntk,4,641393;662251;671053;686816
uamag-->uamags,2,1276;1293
amp-->gmpr,1,394292
cys__l-->glusy,1,391438
zn2-->selnps,2,645483;661912
hg2-->lacz,1,171273
man6p-->sbtpd,1,669655
zn2-->glcp2,1,488238
but-->uaagds,1,651110
for-->ugmdds,1,651110
xan-->duripp,1,686525
ca2-->pps,1,645468
u3aga-->uagaat,1,720069
lys__l-->argdc,2,4085;4086
mnl1p-->man6pi,1,660706
cynt-->ppa,1,209796
cd2-->adsk,1,641215
cys__l-->hsk,2,641470;641471
atp-->gtpci,3,209541;209546;209549
ser__l-->glusy,1,391438
hdca-->dagk160,1,640361
ppi-->gtpcii2,5,209545;246729;246730;246732;656006
nad-->nmnat,1,642778
udp-->rndr1,2,437938;437939
fdp-->nndpr,1,638020
fe2-->sulri,1,656421
pi-->tala,2,486027;486041
amp-->cdappa120,1,210004
thmpp-->sephchcs,1,685086
4hbz-->ans,1,650373
pyam5p-->gcaldd,1,390214
no3-->adss,1,1557
zn2-->acnml,1,33337
gly-->pgcd,1,287546
asn__l-->glusy,1,391438
ca2-->kdopp,2,646344;652389
cobalt2-->dmpps,2,639341;661928
itp-->ntd10,1,656266
2dr5p-->glgc,1,643144
mn2-->g6pdh2r,1,722473
pyr-->pscvt,1,638178
zn2-->thrtrs,1,662829
na1-->treh,1,136178
gtp-->tmppp,2,639722;639723
gly-->uamas,2,1286;1289
mg2-->pgsa120,1,644290
zn2-->adpt,1,638391
pacald-->betaldhx,1,390329
urea-->cytd,1,209644
succ-->sucoas,1,823
his__l-->cat,1,439802
tyr__l-->ddpa,5,639746;639747;639750;639753;639777
xmp-->cbps,1,1731
dhf-->dhnpa2r,2,5103;5104
h2o2-->dhcindo,1,395595
cobalt2-->agmt,1,246685
mg2-->me2,1,687388
ser__l-->hsk,1,641470
fdp-->glyk,9,641287;641294;641295;641309;641311;641326;661122;701931;722712
ca2-->lacz,1,679236
nadp-->glgc,1,643144
ugmda-->uagcvt,1,637590
cd2-->zn2abcpp,1,246929
aso4-->mgsa,1,137601
fe3-->sulri,1,656421
atp-->gludy,1,391685
amp-->23pde2pp,1,652555
cu2-->agpr,1,390280
nadp-->kara1,1,639175
fe2-->gtpci,1,209553
zn2-->me2,1,722940
mal__l-->aspt,1,6016
nadp-->gdmane,1,389515
dhap-->ppck,1,649304
hcys__l-->hcysmt,1,441382
coa-->forct,1,692851
cmp-->ab6pgh,1,136924
ca2-->pants,3,977;978;979
pyr-->acnml,2,33314;33332
mn2-->abutd,1,690591
nadp-->sulri,2,392964;392968
ppp9-->cpppgo,1,656175
val__l-->pants,2,978;979
h2o2-->spodm,1,438096
gtp-->glgc,1,643126
adn-->ahcysns,1,171857
pep-->pyk,1,707589
pydx5p-->gludy,1,391667
adp-->glu5k,1,642200
gdp-->pfk,3,640489;640490;722736
3pg-->pgcd,1,287546
atp-->cdappa120,1,210004
leu__l-->vpamtr,2,640186;640187
acglu-->acgs,2,486061;486063
met__d-->hsst,1,487045
f6p-->pfk,1,722736
h2o2-->qulns,1,684659
mn2-->glcrd,1,33840
adp-->ldh_d,1,286430
dump-->dtmpk,1,645198
altrn-->manao,3,287131;287132;287133
adp-->pntk,1,641393
fdp-->pyk,2,641557;707589
ser__l-->csnd,1,209497
asp__l-->pants,2,977;979
ala__l-->vpamtr,2,640186;640187
nadph-->g5sd,1,390307
cd2-->acgs,1,486063
pyr-->obtfl,2,487221;487239
nadph-->glgc,1,643144
xmp-->impd,1,347946
nadh-->ppck,1,4621
gln__l-->adcs,1,644230
pi-->glgc,6,643126;643127;643141;643144;643161;643164
ppi-->pants,1,979
glu__l-->uamags,1,1293
hco3-->cfas160e,1,680343
glcn-->pants,2,977;978
ala__l-->pgcd,1,287525
aps-->adsk,1,641215
pyr-->glgc,1,643152
orn-->ocbt,1,485898
tartr__l-->fum,1,33771
dctp-->3ntd2pp,1,656266
atp-->ntpp1,1,655847
ppi-->tmpk,1,642545
amp-->gludy,1,391685
ppgpp-->lysdc,2,714832;716768
6hmhpt-->dhnpa2r,2,5103;5104
cytd-->aspct,1,485837
nmn-->g3pd2,1,669177
nadh-->sucoas,1,799
ag-->argdc,1,4090
hpyr-->achbs,1,659590
ocdcea-->dagk160,1,640361
mlthf-->mthfr2,2,654771;696353
uamr-->g1pact,1,288685
atp-->atpprt,1,637662
cu2-->glcp2,1,488238
glu__l-->glusy,2,391438;391442
amp-->leutrs,1,429
mn2-->kara1,1,639175
ara5p-->tkt1,1,486023
mg2-->uagpt3,5,488971;488973;488974;488976;488978
cu2-->ap4ah,1,246765
met__l-->hsk,1,641470
2dda7p-->dhqs,1,137619
amp-->rpi,1,2787
cys__l-->gui1,1,2619
amp-->tmpk,1,642545
amp-->dbts,1,1338
ctp-->ntd1,1,656266
uacgam-->uagaat,1,720069
glu__l-->prfgs,1,1670
gtp-->ntd1,1,656266
dttp-->rndr1,5,437913;437918;437937;437938;437976
ag-->tdpgdh,1,5718
thr__l-->pgcd,1,287525
arg__l-->agmt,1,246681
itp-->aspct,1,485837
k-->mets,1,441179
nadp-->uapgr,2,286065;722831
hom__l-->hsk,3,641463;641471;641473
fald-->asad,1,390180
fald-->mohmt,2,485700;485701
itp-->ntd1,1,656266
cu2-->lipatpt,1,663919
adp-->thd2pp,1,725040
orn-->acoda,1,171964
mg2-->nads1,1,653053
pi-->rmpa,1,713694
gsn-->cytd,2,209644;209660
hpyr-->pdh,1,348956
ni2-->acoda,1,171960
val__l-->csnd,1,209497
hcys__l-->hsk,1,641470
mn2-->ctps2,1,649002
ppi-->galctd,1,5701
hco3-->lacz,1,679236
zn2-->pants,3,977;978;979
cu2-->dhad1,1,33959
nadph-->glusy,1,391457
cobalt2-->taudo,2,285263;671717
pydx5p-->glgc,3,643141;643144;661743
adp-->pps,2,645472;645473
6pgc-->kg6pdc,1,650143
atp-->aspct,5,485838;662646;685252;699559;699578
cyan-->spmdat2,1,639951
gly-->alaalar,1,1235
dmso-->uagpt3,2,488978;703764
ca2-->thd2pp,1,725040
adn-->nads1,1,953
lac__l-->pdh,1,348956
ppi-->adncyc,3,34764;34770;34790
so4-->rmpa,1,713694
xmp-->ompdc,1,694055
cu2-->uagcvt,1,706916
aspsa-->hsk,1,641463
cys__l-->hsdy,1,246398
ppi-->tmppp,2,639722;639723
cu2-->csnd,6,209489;209493;209497;209503;209507;209508
ac-->acoda,1,171964
3psme-->pscvt,1,638175
k-->treh,1,136178
ni2-->glutrr,1,656104
zn2-->uhgada,2,695538;696193
ser__l-->ghmt2r,1,718984
ala__l-->trpas2,6,37334;37339;37344;37354;37364;651028
asp__l-->aspo6,2,391756;391760
uacgam-->uapgr,1,286065
adpglc-->udpgalppp,1,209944
ca2-->pgamt,1,210870
mal__l-->glusy,1,391438
adp-->gmps2,1,1362
dgtp-->3ntd2pp,1,656266
fe3-->glycdx,1,636295
dctp-->ntpp1,1,655847
itp-->3ntd2pp,1,656266
ppi-->nndpr,1,638020
pphn-->chorm,2,3574;390552
dgtp-->ntd1,1,656266
adn-->gmps2,1,1362
atp-->ldh_d,1,286430
aso3-->aso3t8pp,3,210282;210287;696278
gthox-->asad,1,654891
cl-->dhfr,1,392241
h2o2-->cat,2,439792;726446
chol-->betaldhx,1,390329
mn2-->mg2uabcpp,1,686901
met__l-->trpas2,3,37341;651028;664076
nadph-->g6pdh2r,3,722244;722473;722577
fum-->ppc,1,4311
zn2-->gcaldd,1,390215
amp-->ntd10,1,664087
adp-->tmpk,1,642545
ump-->cbps,22,1725;1729;1731;1746;1751;649457;649877;649886;649895;650020;650798;650927;651292;651471;651882;651901;651937;652334;652351;652788;652823;693247
k-->mltg1,1,393267
cu2-->pants,3,977;978;979
dhf-->tmds,2,485358;485415
asp__l-->ppc,3,4308;4311;657356
utp-->cbps,3,1731;1751;651901
pydx-->argdc,1,4086
cmp-->cdappa120,1,210004
phe__l-->trpas2,3,37341;37354;651028
gdp-->adss,3,1537;1557;651925
adp-->sucoas,1,823
orn-->argdc,2,4085;4086
4mop-->hopntal,1,702377
glyc3p-->glyk,1,641287
coa-->serat,1,486778
no3-->fhl,1,698686
lys__l-->dapdc,2,4110;4127
ni2-->rmpa,2,5065;5067
ppi-->mgsa,2,137600;137601
ala__l-->serat,1,486778
adp-->glgc,4,643141;643144;643161;643164
ppi-->glcral,1,5078
sbt6p-->gf6pta,1,639929
cys__l-->uamas,2,1286;1288
mg2-->histrs,1,369
cl-->tyrtrs,1,650300
pep-->tmppp,2,639722;639723
gal1p-->uglt,2,642838;722427
asp__l-->aspct,1,485841
urea-->ethaal,1,34382
ametam-->apcs,2,639708;639709
glyclt-->icl,2,33117;33118
zn2-->gludy,1,391662
mn2-->gtpci,1,209553
ahcys-->obtfl,2,487219;487221
cu2-->cytd,3,209644;209660;209661
amp-->oxcdc,1,714955
cu2-->acota,1,644946
fum-->adss,1,652356
gtp-->ctps2,6,648962;648963;661241;674909;690817;702613
galct__d-->glcrd,1,33840
zn2-->sulri,1,656421
etoh-->gdpdpk,1,642773
ara5p-->rpi,1,653911
cyan-->glcp2,1,488238
thr__l-->aspk,5,642310;642311;642314;654640;722849
glx-->achbs,1,671290
trp__l-->glns,2,37497;661216
na1-->dhfr,2,392228;392238
amp-->selnps,1,645479
cys__l-->serat,7,486752;486756;486757;486777;657835;659391;676935
r1p-->duripp,1,638444
metsox_s__l-->glns,1,694057
cu2-->me2,1,722940
uaccg-->uapgr,1,286065
mn2-->thd2pp,1,725040
cu2-->gtpci,3,209545;209546;209553
pydx-->ppcdc,1,4415
pnto__r-->mohmt,2,485700;485701
